https://svn.kuali.org/repos/student/enrollment/aggregate/branches/services,2.0.0-M7-SNAPSHOT
https://svn.kuali.org/repos/student/enrollment/aggregate/trunk,2.0.0-SNAPSHOT
https://svn.kuali.org/repos/student/enrollment/ks-api/branches/M6,2.0.0-M6-SNAPSHOT
https://svn.kuali.org/repos/student/enrollment/ks-api/branches/M7,2.0.0-M7-SNAPSHOT
https://svn.kuali.org/repos/student/enrollment/ks-core/trunk,2.0.0-SNAPSHOT
https://svn.kuali.org/repos/student/enrollment/ks-deployments/trunk,2.0.0-SNAPSHOT
https://svn.kuali.org/repos/student/enrollment/ks-enroll/trunk,1.0.0-SNAPSHOT
https://svn.kuali.org/repos/student/enrollment/ks-lum/trunk,2.0.0-SNAPSHOT
https://svn.kuali.org/repos/student/trunk,1.2.2-M5-SNAPSHOT
http://svn.kuali.org/repos/student/trunk,1.2.2-M5-SNAPSHOT
